2.55712,772.64
2.55725,773.23
2.55737,773.86
2.5575,774.54
2.55762,775.22
2.55775,775.78
2.55787,776.29
2.558,776.65
2.55813,776.85
2.55825,776.88
2.55837,776.76
2.5585,776.48
2.55862,776.13
2.55875,775.72
2.55887,775.29
2.559,774.91
2.55912,774.61
2.55925,774.54
2.55938,774.64
2.5595,775.01
2.55962,775.7
2.55975,776.72
2.55988,778.06
2.56,779.67
2.56012,781.44
2.56025,783.23
2.56037,784.89
2.5605,786.35
2.56062,787.51
2.56075,788.27
2.56087,788.68
2.561,788.74
2.56113,788.45
2.56125,787.87
2.56137,787.03
2.5615,785.98
2.56163,784.73
2.56175,783.35
2.56187,781.89
2.562,780.47
2.56212,779.2
2.56225,778.2
2.56237,777.59
2.5625,777.43
2.56262,777.76
2.56275,778.55
2.56288,779.67
2.563,781
2.56312,782.43
2.56325,783.84
2.56337,785.11
2.5635,786.19
2.56362,786.99
2.56375,787.57
2.56387,787.93
2.564,788.13
2.56413,788.15
2.56425,788.04
2.56437,787.81
2.5645,787.39
2.56463,786.74
2.56475,785.8
2.56487,784.61
2.565,783.17
2.56512,781.53
2.56525,779.82
2.56537,778.14
2.5655,776.59
2.56562,775.31
2.56575,774.36
2.56588,773.77
2.566,773.54
2.56612,773.7
2.56625,774.2
2.56638,774.97
2.5665,775.92
2.56662,777.03
2.56675,778.16
2.56687,779.27
2.567,780.26
2.56712,781.14
2.56725,781.87
2.56737,782.47
2.5675,782.94
2.56763,783.33
2.56775,783.62
2.56787,783.9
2.568,784.16
2.56813,784.39
2.56825,784.59
2.56837,784.76
2.5685,784.9
2.56862,784.98
2.56875,784.99
2.56887,784.96
2.569,784.89
2.56912,784.87
2.56925,784.91
2.56938,785.06
2.5695,785.35
2.56962,785.8
2.56975,786.41
2.56988,787.14
2.57,787.94
2.57012,788.8
2.57025,789.65
2.57037,790.45
2.5705,791.16
2.57062,791.81
2.57075,792.35
2.57087,792.8
2.571,793.18
2.57113,793.51
2.57125,793.8
2.57137,794.09
2.5715,794.44
2.57162,794.9
2.57175,795.39
2.57187,795.97
2.572,796.63
2.57212,797.31
2.57225,797.98
2.57237,798.62
2.5725,799.18
2.57262,799.67
2.57275,800.03
2.57288,800.29
2.573,800.46
2.57312,800.54
2.57325,800.57
2.57337,800.57
2.5735,800.59
2.57362,800.63
2.57375,800.71
2.57387,800.83
2.574,800.97
2.57413,801.08
2.57425,801.14
2.57437,801.11
2.5745,800.93
2.57463,800.52
2.57475,799.9
2.57487,799
2.575,797.87
2.57512,796.55
2.57525,795.04
2.57537,793.42
2.5755,791.78
2.57562,790.19
2.57575,788.77
2.57588,787.59
2.576,786.74
2.57612,786.28
2.57625,786.23
2.57638,786.56
2.5765,787.2
2.57662,788.07
2.57675,789.11
2.57687,790.23
2.577,791.36
2.57712,792.45
2.57725,793.52
2.57737,794.5
2.5775,795.41
2.57763,796.25
2.57775,797.05
2.57787,797.77
2.578,798.43
2.57812,799
2.57825,799.51
2.57837,799.94
2.5785,800.29
2.57862,800.61
2.57875,800.82
2.57888,800.97
2.579,801.04
2.57912,801.08
2.57925,801.1
2.57938,801.11
2.5795,801.12
2.57962,801.13
2.57975,801.15
2.57987,801.2
2.58,801.25
2.58012,801.3
2.58025,801.38
2.58037,801.45
2.5805,801.54
2.58063,801.64
2.58075,801.78
2.58087,802.02
2.581,802.35
2.58113,802.76
2.58125,803.27
2.58137,803.82
2.5815,804.41
2.58162,804.99
2.58175,805.54
2.58187,806
2.582,806.35
2.58212,806.63
2.58225,806.78
2.58238,806.89
2.5825,806.95
2.58262,807.04
2.58275,807.2
2.58288,807.44
2.583,807.85
2.58312,808.4
2.58325,809.17
2.58337,810.05
2.5835,811.05
2.58362,812.1
2.58375,813.15
2.58387,814.19
2.584,815.14
2.58413,815.98
2.58425,816.73
2.58437,817.32
2.5845,817.82
2.58463,818.17
2.58475,818.4
2.58487,818.5
2.585,818.49
2.58512,818.4
2.58525,818.24
2.58537,818.08
2.5855,817.99
2.58562,817.97
2.58575,818.09
2.58588,818.42
2.586,818.92
2.58612,819.56
2.58625,820.33
2.58637,821.16
2.5865,822
2.58662,822.78
2.58675,823.49
2.58687,824.07
2.587,824.53
2.58712,824.87
2.58725,825.08
2.58737,825.21
2.5875,825.28
2.58763,825.32
2.58775,825.33
2.58787,825.37
2.588,825.42
2.58812,825.47
2.58825,825.52
2.58837,825.57
2.5885,825.59
2.58862,825.6
2.58875,825.6
2.58887,825.64
2.589,825.69
2.58912,825.83
2.58925,826.02
2.58938,826.29
2.5895,826.62
2.58962,827.02
2.58975,827.45
2.58987,827.89
2.59,828.35
2.59012,828.79
2.59025,829.25
2.59037,829.68
2.5905,830.13
2.59063,830.56
2.59075,831.01
2.59087,831.47
2.591,831.98
2.59113,832.57
2.59125,833.2
2.59137,833.95
2.5915,834.8
2.59162,835.76
2.59175,836.79
2.59187,837.86
2.592,838.93
2.59212,839.91
2.59225,840.78
2.59238,841.46
2.5925,841.95
2.59262,842.24
2.59275,842.36
2.59288,842.35
2.593,842.3
2.59312,842.18
2.59325,842.06
2.59337,841.96
2.5935,841.89
2.59363,841.81
2.59375,841.75
2.59387,841.7
2.594,841.63
2.59413,841.52
2.59425,841.34
2.59437,841.12
2.5945,840.83
2.59462,840.51
2.59475,840.17
2.59487,839.87
2.595,839.63
2.59512,839.49
2.59525,839.49
2.59538,839.64
2.5955,839.96
2.59562,840.41
2.59575,841.01
2.59588,841.69
2.596,842.41
2.59612,843.17
2.59625,843.96
2.59637,844.69
2.5965,845.44
2.59662,846.13
2.59675,846.81
2.59687,847.48
2.597,848.11
2.59713,848.78
2.59725,849.41
2.59737,850.01
2.5975,850.6
2.59763,851.14
2.59775,851.64
2.59787,852.08
2.598,852.5
2.59812,852.91
2.59825,853.23
2.59837,853.57
2.5985,853.92
2.59862,854.26
2.59875,854.64
2.59888,855.02
2.599,855.43
2.59912,855.85
2.59925,856.3
2.59938,856.71
2.5995,857.1
2.59962,857.43
2.59975,857.7
2.59987,857.92
2.6,858.1
2.60017,851.04
2.60033,851.34
2.6005,851.71
2.60067,852.19
2.60083,852.75
2.601,853.37
2.60117,854.03
2.60133,854.68
2.6015,855.29
2.60167,855.87
2.60183,856.38
2.602,856.86
2.60217,857.29
2.60233,857.68
2.6025,858.05
2.60267,858.39
2.60283,858.72
2.603,859.02
2.60317,859.32
2.60333,859.59
2.6035,859.85
2.60367,860.12
2.60383,860.43
2.604,860.82
2.60417,861.31
2.60433,861.89
2.6045,862.59
2.60467,863.33
2.60483,864.1
2.605,864.84
2.60517,865.51
2.60533,866.1
2.6055,866.58
2.60567,866.95
2.60583,867.24
2.606,867.47
2.60617,867.65
2.60633,867.8
2.6065,867.97
2.60667,868.11
2.60683,868.26
2.607,868.43
2.60717,868.62
2.60733,868.87
2.6075,869.19
2.60767,869.58
2.60783,870.07
2.608,870.69
2.60817,871.39
2.60833,872.16
2.6085,872.96
2.60867,873.79
2.60883,874.63
2.609,875.46
2.60917,876.26
2.60933,877.05
2.6095,877.85
2.60967,878.66
2.60983,879.51
2.61,880.42
2.61017,881.32
2.61033,882.2
2.6105,883.05
2.61067,883.79
2.61083,884.38
2.611,884.79
2.61117,885.03
2.61133,885.08
2.6115,884.97
2.61167,884.76
2.61183,884.52
2.612,884.28
2.61217,884.07
2.61233,883.91
2.6125,883.82
2.61267,883.77
2.61283,883.77
2.613,883.8
2.61317,883.86
2.61333,884.01
2.6135,884.22
2.61367,884.53
2.61383,885
2.614,885.62
2.61417,886.39
2.61433,887.32
2.6145,888.35
2.61467,889.45
2.61483,890.56
2.615,891.61
2.61517,892.59
2.61533,893.46
2.6155,894.19
2.61567,894.78
2.61583,895.22
2.616,895.5
2.61617,895.64
2.61633,895.68
2.6165,895.63
2.61667,895.53
2.61683,895.45
2.617,895.44
2.61717,895.53
2.61733,895.77
2.6175,896.12
2.61767,896.6
2.61783,897.17
2.618,897.78
2.61817,898.42
2.61833,899.02
2.6185,899.57
2.61867,900.09
2.61883,900.52
2.619,900.89
2.61917,901.17
2.61933,901.39
2.6195,901.48
2.61967,901.52
2.61983,901.48
2.62,901.4
2.62017,901.29
2.62033,901.21
2.6205,901.17
2.62067,901.22
2.62083,901.37
2.621,901.62
2.62117,901.97
2.62133,902.44
2.6215,903
2.62167,903.63
2.62183,904.34
2.622,905.08
2.62217,905.87
2.62233,906.69
2.6225,907.53
2.62267,908.36
2.62283,909.19
2.623,910.01
2.62317,910.82
2.62333,911.61
2.6235,912.39
2.62367,913.13
2.62383,913.84
2.624,914.43
2.62417,914.91
2.62433,915.29
2.6245,915.45
2.62467,915.47
2.62483,915.35
2.625,915.11
2.62517,914.77
2.62533,914.41
2.6255,914.02
2.62567,913.7
2.62583,913.44
2.626,913.31
2.62617,913.33
2.62633,913.55
2.6265,913.96
2.62667,914.58
2.62683,915.41
2.627,916.4
2.62717,917.49
2.62733,918.64
2.6275,919.7
2.62767,920.64
2.62783,921.37
2.628,921.91
2.62817,922.24
2.62833,922.41
2.6285,922.48
2.62867,922.5
2.62883,922.55
2.629,922.63
2.62917,922.81
2.62933,923.08
2.6295,923.46
2.62967,923.94
2.62983,924.49
2.63,925.06
2.63017,925.66
2.63033,926.22
2.6305,926.7
2.63067,927.12
2.63083,927.44
2.631,927.69
2.63117,927.84
2.63133,927.94
2.6315,927.96
2.63167,927.93
2.63183,927.85
2.632,927.71
2.63217,927.54
2.63233,927.31
2.6325,927.04
2.63267,926.74
2.63283,926.47
2.633,926.24
2.63317,926.11
2.63333,926.14
2.6335,926.33
2.63367,926.74
2.63383,927.34
2.634,928.08
2.63417,928.94
2.63433,929.85
2.6345,930.72
2.63467,931.54
2.63483,932.28
2.635,932.94
2.63517,933.48
2.63533,933.94
2.6355,934.31
2.63567,934.62
2.63583,934.89
2.636,935.13
2.63617,935.41
2.63633,935.77
2.6365,936.22
2.63667,936.81
2.63683,937.5
2.637,938.27
2.63717,939.13
2.63733,940.01
2.6375,940.89
2.63767,941.76
2.63783,942.61
2.638,943.41
2.63817,944.18
2.63833,944.9
2.6385,945.53
2.63867,946.07
2.63883,946.47
2.639,946.73
2.63917,946.85
2.63933,946.85
2.6395,946.72
2.63967,946.56
2.63983,946.41
2.64,946.34
2.64017,946.38
2.64033,946.55
2.6405,946.82
2.64067,947.22
2.64083,947.66
2.641,948.09
2.64117,948.51
2.64133,948.89
2.6415,949.26
2.64167,949.61
2.64183,949.98
2.642,950.39
2.64217,950.88
2.64233,951.43
2.6425,952.09
2.64267,952.85
2.64283,953.68
2.643,954.56
2.64317,955.48
2.64333,956.34
2.6435,957.2
2.64367,958.01
2.64383,958.73
2.644,959.4
2.64417,960.02
2.64433,960.62
2.6445,961.19
2.64467,961.76
2.64483,962.29
2.645,962.82
2.64517,963.32
2.64533,963.77
2.6455,964.19
2.64567,964.6
2.64583,965
2.646,965.41
2.64617,965.85
2.64633,966.35
2.6465,966.92
2.64667,967.53
2.64683,968.19
2.647,968.85
2.64717,969.48
2.64733,970.01
2.6475,970.51
2.64767,970.94
2.64783,971.29
2.648,971.6
2.64817,971.9
2.64833,972.17
2.6485,972.45
2.64867,972.71
2.64883,972.96
2.649,973.2
2.64917,973.42
2.64933,973.63
2.6495,973.83
2.64967,974.04
2.64983,974.24
2.65,974.45
2.65017,974.69
2.65033,974.93
2.6505,975.17
2.65067,975.39
2.65083,975.57
2.651,975.72
2.65117,975.82
2.65133,975.87
2.6515,975.88
2.65167,975.84
2.65183,975.8
2.652,975.74
2.65217,975.68
2.65233,975.66
2.6525,975.68
2.65267,975.79
2.65283,975.98
2.653,976.29
2.65317,976.69
2.65333,977.17
2.6535,977.68
2.65367,978.19
2.65383,978.64
2.654,979.01
2.65417,979.28
2.65433,979.48
2.6545,979.58
2.65467,979.65
2.65483,979.68
2.655,979.73
2.65517,979.76
2.65533,979.83
2.6555,979.94
2.65567,980.07
2.65583,980.27
2.656,980.53
2.65617,980.86
2.65633,981.33
2.6565,981.94
2.65667,982.68
2.65683,983.58
2.657,984.62
2.65717,985.76
2.65733,986.96
2.6575,988.16
2.65767,989.33
2.65783,990.4
2.658,991.39
2.65817,992.23
2.65833,992.97
2.6585,993.53
2.65867,993.93
2.65883,994.17
2.659,994.27
2.65917,994.21
2.65933,994.07
2.6595,993.85
2.65967,993.56
2.65983,993.31
2.66,993.11
2.66017,993.01
2.66033,993.05
2.6605,993.22
2.66067,993.53
2.66083,993.97
2.661,994.53
2.66117,995.19
2.66133,995.97
2.6615,996.82
2.66167,997.71
2.66183,998.62
2.662,999.54
2.66217,1000.43
2.66233,1001.26
2.6625,1001.98
2.66267,1002.6
2.66283,1003.07
2.663,1003.38
2.66317,1003.51
2.66333,1003.48
2.6635,1003.32
2.66367,1003.06
2.66383,1002.77
2.664,1002.45
2.66417,1002.19
2.66433,1001.99
2.6645,1001.91
2.66467,1001.96
2.66483,1002.17
2.665,1002.51
2.66517,1002.99
2.66533,1003.59
2.6655,1004.31
2.66567,1005.1
2.66583,1005.96
2.666,1006.89
2.66617,1007.8
2.66633,1008.74
2.6665,1009.69
2.66667,1010.6
2.66683,1011.48
2.667,1012.28
2.66717,1013.02
2.66733,1013.68
2.6675,1014.21
2.66767,1014.64
2.66783,1014.96
2.668,1015.17
2.66817,1015.29
2.66833,1015.37
2.6685,1015.38
2.66867,1015.38
2.66883,1015.38
2.669,1015.44
2.66917,1015.55
2.66933,1015.76
2.6695,1016.09
2.66967,1016.56
2.66983,1017.15
2.67,1017.84
2.67017,1018.57
2.67033,1019.3
2.6705,1019.98
2.67067,1020.57
2.67083,1021.01
2.671,1021.33
2.67117,1021.54
2.67133,1021.63
2.6715,1021.66
2.67167,1021.66
2.67183,1021.69
2.672,1021.78
2.67217,1021.91
2.67233,1022.14
2.6725,1022.44
2.67267,1022.83
2.67283,1023.3
2.673,1023.85
2.67317,1024.48
2.67333,1025.21
2.6735,1026.03
2.67367,1026.92
2.67383,1027.86
2.674,1028.82
2.67417,1029.71
2.67433,1030.53
2.6745,1031.21
2.67467,1031.75
2.67483,1032.13
2.675,1032.37
2.67517,1032.52
2.67533,1032.65
2.6755,1032.79
2.67567,1032.98
2.67583,1033.31
2.676,1033.75
2.67617,1034.33
2.67633,1035.06
2.6765,1035.88
2.67667,1036.8
2.67683,1037.78
2.677,1038.79
2.67717,1039.8
2.67733,1040.81
2.6775,1041.78
2.67767,1042.67
2.67783,1043.47
2.678,1044.17
2.67817,1044.75
2.67833,1045.26
2.6785,1045.63
2.67867,1045.92
2.67883,1046.12
2.679,1046.28
2.67917,1046.41
2.67933,1046.52
2.6795,1046.66
2.67967,1046.84
2.67983,1047.11
2.68,1047.42
2.68017,1047.79
2.68033,1048.25
2.6805,1048.74
2.68067,1049.27
2.68083,1049.82
2.681,1050.38
2.68117,1050.94
2.68133,1051.49
2.6815,1052.02
2.68167,1052.56
2.68183,1053.09
2.682,1053.61
2.68217,1054.09
2.68233,1054.53
2.6825,1054.87
2.68267,1055.11
2.68283,1055.25
2.683,1055.29
2.68317,1055.27
2.68333,1055.23
2.6835,1055.21
2.68367,1055.23
2.68383,1055.34
2.684,1055.49
2.68417,1055.71
2.68433,1056
2.6845,1056.29
2.68467,1056.61
2.68483,1056.93
2.685,1057.26
2.68517,1057.6
2.68533,1057.98
2.6855,1058.38
2.68567,1058.82
2.68583,1059.31
2.686,1059.82
2.68617,1060.33
2.68633,1060.85
2.6865,1061.36
2.68667,1061.85
2.68683,1062.33
2.687,1062.78
2.68717,1063.2
2.68733,1063.61
2.6875,1063.97
2.68767,1064.29
2.68783,1064.58
2.688,1064.82
2.68817,1065.07
2.68833,1065.36
2.6885,1065.73
2.68867,1066.18
2.68883,1066.77
2.689,1067.48
2.68917,1068.29
2.68933,1069.17
2.6895,1070
2.68967,1070.79
2.68983,1071.46
2.69,1072.01
2.69017,1072.46
2.69033,1072.82
2.6905,1073.13
2.69067,1073.41
2.69083,1073.69
2.691,1073.99
2.69117,1074.34
2.69133,1074.73
2.6915,1075.14
2.69167,1075.61
2.69183,1076.12
2.692,1076.65
2.69217,1077.22
2.69233,1077.81
2.6925,1078.4
2.69267,1078.96
2.69283,1079.48
2.693,1079.9
2.69317,1080.25
2.69333,1080.53
2.6935,1080.76
2.69367,1080.96
2.69383,1081.14
2.694,1081.35
2.69417,1081.63
2.69433,1081.92
2.6945,1082.27
2.69467,1082.63
2.69483,1083.01
2.695,1083.37
2.69517,1083.71
2.69533,1084
2.6955,1084.21
2.69567,1084.35
2.69583,1084.44
2.696,1084.46
2.69617,1084.48
2.69633,1084.46
2.6965,1084.47
2.69667,1084.53
2.69683,1084.63
2.697,1084.78
2.69717,1085.02
2.69733,1085.32
2.6975,1085.69
2.69767,1086.14
2.69783,1086.62
2.698,1087.16
2.69817,1087.76
2.69833,1088.39
2.6985,1089.04
2.69867,1089.73
2.69883,1090.45
2.699,1091.19
2.69917,1091.99
2.69933,1092.8
2.6995,1093.63
2.69967,1094.43
2.69983,1095.23
2.7,1095.97
2.70017,1096.66
2.70033,1097.26
2.7005,1097.75
2.70067,1098.15
2.70083,1098.48
2.701,1098.7
2.70117,1098.9
2.70133,1099.08
2.7015,1099.27
2.70167,1099.55
2.70183,1099.94
2.702,1100.43
2.70217,1101.07
2.70233,1101.82
2.7025,1102.61
2.70267,1103.43
2.70283,1104.21
2.703,1104.9
2.70317,1105.49
2.70333,1106
2.7035,1106.42
2.70367,1106.78
2.70383,1107.11
2.704,1107.44
2.70417,1107.82
2.70433,1108.24
2.7045,1108.7
2.70467,1109.22
2.70483,1109.79
2.705,1110.39
2.70517,1111.02
2.70533,1111.63
2.7055,1112.25
2.70567,1112.79
2.70583,1113.27
2.706,1113.66
2.70617,1113.98
2.70633,1114.22
2.7065,1114.42
2.70667,1114.6
2.70683,1114.81
2.707,1115.03
2.70717,1115.35
2.70733,1115.74
2.7075,1116.26
2.70767,1116.89
2.70783,1117.59
2.708,1118.39
2.70817,1119.23
2.70833,1120.07
2.7085,1120.87
2.70867,1121.64
2.70883,1122.34
2.709,1122.98
2.70917,1123.57
2.70933,1124.14
2.7095,1124.7
2.70967,1125.29
2.70983,1125.92
2.71,1126.57
2.71017,1127.25
2.71033,1127.95
2.7105,1128.65
2.71067,1129.34
2.71083,1130.03
2.711,1130.67
2.71117,1131.28
2.71133,1131.79
2.7115,1132.24
2.71167,1132.59
2.71183,1132.84
2.712,1133
2.71217,1133.09
2.71233,1133.1
2.7125,1133.12
2.71267,1133.12
2.71283,1133.15
2.713,1133.22
2.71317,1133.34
2.71333,1133.5
2.7135,1133.69
2.71367,1133.9
2.71383,1134.14
2.714,1134.37
2.71417,1134.62
2.71433,1134.88
2.7145,1135.12
2.71467,1135.33
2.71483,1135.5
2.715,1135.64
2.71517,1135.69
2.71533,1135.66
2.7155,1135.57
2.71567,1135.46
2.71583,1135.33
2.716,1135.26
2.71617,1135.25
2.71633,1135.38
2.7165,1135.63
2.71667,1136.02
2.71683,1136.5
2.717,1137.1
2.71717,1137.77
2.71733,1138.44
2.7175,1139.13
2.71767,1139.8
2.71783,1140.44
2.718,1141.04
2.71817,1141.6
2.71833,1142.11
2.7185,1142.58
2.71867,1143.04
2.71883,1143.46
2.719,1143.87
2.71917,1144.29
2.71933,1144.68
2.7195,1145.08
2.71967,1145.51
2.71983,1145.93
2.72,1146.37
2.72017,1146.81
2.72033,1147.29
2.7205,1147.73
2.72067,1148.2
2.72083,1148.64
2.721,1149.07
2.72117,1149.49
2.72133,1149.87
2.7215,1150.25
2.72167,1150.61
2.72183,1150.92
2.722,1151.22
2.72217,1151.51
2.72233,1151.79
2.7225,1152.07
2.72267,1152.37
2.72283,1152.72
2.723,1153.11
2.72317,1153.57
2.72333,1154.1
2.7235,1154.71
2.72367,1155.4
2.72383,1156.11
2.724,1156.83
2.72417,1157.58
2.72433,1158.24
2.7245,1158.87
2.72467,1159.39
2.72483,1159.82
2.725,1160.14
2.72517,1160.4
2.72533,1160.58
2.7255,1160.78
2.72567,1160.99
2.72583,1161.26
2.726,1161.6
2.72617,1162.06
2.72633,1162.56
2.7265,1163.16
2.72667,1163.79
2.72683,1164.47
2.727,1165.15
2.72717,1165.82
2.72733,1166.44
2.7275,1167.05
2.72767,1167.61
2.72783,1168.12
2.728,1168.62
2.72817,1169.06
2.72833,1169.47
2.7285,1169.89
2.72867,1170.3
2.72883,1170.7
2.729,1171.13
2.72917,1171.6
2.72933,1172.09
2.7295,1172.63
2.72967,1173.21
2.72983,1173.79
2.73,1174.39
2.73017,1174.96
2.73033,1175.52
2.7305,1176.07
2.73067,1176.59
2.73083,1177.12
2.731,1177.67
2.73117,1178.26
2.73133,1178.89
2.7315,1179.61
2.73167,1180.35
2.73183,1181.11
2.732,1181.87
2.73217,1182.61
2.73233,1183.27
2.7325,1183.89
2.73267,1184.47
2.73283,1184.97
2.733,1185.45
2.73317,1185.9
2.73333,1186.31
2.7335,1186.73
2.73367,1187.12
2.73383,1187.49
2.734,1187.84
2.73417,1188.18
2.73433,1188.52
2.7345,1188.87
2.73467,1189.25
2.73483,1189.64
2.735,1190.06
2.73517,1190.46
2.73533,1190.86
2.7355,1191.26
2.73567,1191.64
2.73583,1192
2.736,1192.38
2.73617,1192.79
2.73633,1193.24
2.7365,1193.74
2.73667,1194.29
2.73683,1194.9
2.737,1195.56
2.73717,1196.21
2.73733,1196.8
2.7375,1197.35
2.73767,1197.82
2.73783,1198.2
2.738,1198.49
2.73817,1198.75
2.73833,1198.94
2.7385,1199.18
2.73867,1199.47
2.73883,1199.82
2.739,1200.27
2.73917,1200.81
2.73933,1201.41
2.7395,1202.05
2.73967,1202.71
2.73983,1203.39
2.74,1204.05
2.74017,1204.68
2.74033,1205.26
2.7405,1205.81
2.74067,1206.29
2.74083,1206.7
2.741,1207.05
2.74117,1207.35
2.74133,1207.59
2.7415,1207.8
2.74167,1207.99
2.74183,1208.21
2.742,1208.46
2.74217,1208.77
2.74233,1209.11
2.7425,1209.5
2.74267,1209.91
2.74283,1210.31
2.743,1210.69
2.74317,1211.01
2.74333,1211.29
2.7435,1211.53
2.74367,1211.73
2.74383,1211.88
2.744,1212.05
2.74417,1212.23
2.74433,1212.43
2.7445,1212.69
2.74467,1213
2.74483,1213.34
2.745,1213.73
2.74517,1214.12
2.74533,1214.53
2.7455,1214.94
2.74567,1215.39
2.74583,1215.83
2.746,1216.32
2.74617,1216.85
2.74633,1217.47
2.7465,1218.11
2.74667,1218.84
2.74683,1219.6
2.747,1220.46
2.74717,1221.35
2.74733,1222.27
2.7475,1223.19
2.74767,1224.08
2.74783,1224.84
2.748,1225.49
2.74817,1225.96
2.74833,1226.23
2.7485,1226.35
2.74867,1226.29
2.74883,1226.15
2.749,1225.98
2.74917,1225.78
2.74933,1225.63
2.7495,1225.59
2.74967,1225.62
2.74983,1225.79
2.75,1226.02
2.75017,1226.31
2.75033,1226.68
2.7505,1227.06
2.75067,1227.47
2.75083,1227.87
2.751,1228.3
2.75117,1228.78
2.75133,1229.3
2.7515,1229.89
2.75167,1230.54
2.75183,1231.25
2.752,1231.99
2.75217,1232.74
2.75233,1233.45
2.7525,1234.13
2.75267,1234.77
2.75283,1235.37
2.753,1235.93
2.75317,1236.42
2.75333,1236.83
2.7535,1237.19
2.75367,1237.47
2.75383,1237.65
2.754,1237.79
2.75417,1237.86
2.75433,1237.87
2.7545,1237.9
2.75467,1237.99
2.75483,1238.17
2.755,1238.49
2.75517,1238.95
2.75533,1239.57
2.7555,1240.3
2.75567,1241.16
2.75583,1242.09
2.756,1243.06
2.75617,1244.02
2.75633,1244.94
2.7565,1245.81
2.75667,1246.57
2.75683,1247.22
2.757,1247.76
2.75717,1248.22
2.75733,1248.6
2.7575,1248.93
2.75767,1249.24
2.75783,1249.54
2.758,1249.88
2.75817,1250.2
2.75833,1250.56
2.7585,1250.92
